,en,es,ja,mz,pr
server_list_format,%s - %s,,,,
server_tooltip,Server: %s,,,,
servertime_command_no_permission,"Sorry, you don't have permission to get the server's time with this command.",,,,
servertime_command_success,Server Time: %s,,,,
set_server_spawn_command_no_permission,"Sorry, you don't have permission to set server spawn with this command.",,,,
set_server_spawn_command_success,"Set server's spawn point to (%s, %s)!!!",,,,
set_server_spawn_command_world_name_not_found,Spawn world's name not found!!!,,,,
set_server_spawn_command_world_node_not_found,Spawn world's node '%s' not found!!!,,,,
set_spawn_world_command_no_permission,"Sorry, you don't have permission to set the spawn world.",,,,
set_spawn_world_command_success,Successfully set Spawn World to %s!,,,,
set_world_spawn_command_no_permission,"Sorry, you don't have permission to set world spawn with this command.",,,,
set_world_spawn_command_success,"Set current world's spawn point to (%s, %s)!!!",,,,
set_world_spawn_command_world_name_not_found,Current world's name not found!!!,,,,
set_world_spawn_command_world_node_not_found,Current world's node '%s' not found!!!,,,,
shader_all_argument,all,,,,
shader_all_argument_reply,everything,,,,
shader_command_invalid_arguments,The shader command was supplied with invalid arguments.,,,,
shader_command_success,The shader %s has successfully been set for the %s.,,,,
shader_game_argument,game,,,,
shader_info_command_description,Description: %s,,,,
shader_info_command_id,Shader ID: %s,,,,
shader_info_command_name,Name: %s,,,,
shader_info_command_seizure_warning,Seizure Warning: %s,,,,
shader_not_found,Shader %s is not registered with the shader command.,,,,
shader_registry_corrupted_path,Shader path is missing for shader %s.,,,,
shader_remove_argument,remove,,,,
shader_world_argument,world,,,,
shaderparam_command_invalid_arguments,The shaderparam command was supplied with invalid arguments.,,,,
shaderparam_command_success,The shader parameter %s has successfully been set with the value %s for the %s.,,,,
shutdown_server_no_permission,You don't have permission to shutdown the server.,,,,
singleplayer_button,Singleplayer,,,,Arrrrrrrgh!!! Find yer booty
spawn_command_failed_load_world,(Server Spawn) failed to Load World %s For Player ID %s,,,,
spawn_command_no_permission,"Sorry, you don't have permission to go to server spawn with this command.",,,,
spawn_command_success,Teleported to Spawn,,,,
spawn_world_title,Welcome to %s!!!,,,Test World Title: %s,Pirate Test World! %s
Sweet Tea,Sweet Tea,,,,
teleport_camera_command_missing_debug_camera,Camera has to be a debug camera!!!,,,,
teleport_camera_command_not_enough_arguments,Teleport Camera Command - Not Enough Arguments,,,,
teleport_camera_command_success,"Teleported Camera to (%s, %s)",,,,
teleport_camera_command_too_many_arguments,Teleport Camera Command - Too Many Arguments,,,,
teleport_command_not_enough_arguments,Teleport Command - Not Enough Arguments,,,,
teleport_command_success,"Teleported to (%s, %s)",,,,
teleport_command_too_many_arguments,Teleport Command - Too Many Arguments,,,,
timescale_command_display_timescale,The current timescale is %0.2f!,,,,
timescale_command_invalid_number_of_arguments,The timescale command was supplied with invalid arguments.,,,,
timescale_command_minus_timescale_not_changed,The timescale value was not changed. The timescale is currently %0.2f!,,,,
timescale_command_plus_timescale_not_changed,The timescale value was not changed. The timescale is currently %0.2f!,,,,
timescale_command_timescale_added,The value %0.2f was added to the timescale to equal %0.2f!,,,,
timescale_command_timescale_not_changed,The timescale value was not changed. The timescale is currently %0.2f!,,,,
timescale_command_timescale_set,The timescale was set to %0.2f!,,,,
timescale_command_timescale_subtracted,The value %0.2f was subtracted from the timescale to equal %0.2f!,,,,
toggle_debug_mode_command_missing_player_node,"Sorry, the player node is missing!!!",,,,
toggle_debug_mode_command_missing_worlds_node,You are missing the worlds node which would have contained your loaded worlds.,,,,
toggle_debug_mode_command_off,Turned Debug Mode Off,,,,
toggle_debug_mode_command_on,Turned Debug Mode On,,,,
toggle_gravity_command_missing_player_node,"Sorry, the player node is missing!!!",,,,
toggle_gravity_command_no_permission,"Sorry, you don't have permission to toggle gravity with this command.",,,,
toggle_gravity_command_success_off,Disabled Gravity!!!,,,,
toggle_gravity_command_success_on,Enabled Gravity!!!,,,,
translation_authors,"[""Alex Evelyn""]",,,"[""Alex Evelyn""]","[""Alex Evelyn""]"
world_name_label,World: %s,,,,
world_seed_command_no_permission,"Sorry, you don't have permission to get the world seed with this command.",,,,
world_seed_command_success,World Seed: %s,,,,
world_seed_placeholder,World Seed,,,,
world_spawn_command_no_permission,"Sorry, you don't have permission to go to world spawn with this command.",,,,
world_spawn_command_success,Teleported to World Spawn,,,,
