,en,es,ja,mz,pr
shader_command_success,The shader %s has successfully been set for the %s.,,,,
shader_game_argument,game,,,,
shader_info_command_description,Description: %s,,,,
shader_info_command_id,Shader ID: %s,,,,
shader_info_command_name,Name: %s,,,,
shader_info_command_seizure_warning,Seizure Warning: %s,,,,
shader_not_found,Shader %s is not registered with the shader command.,,,,
shader_registry_corrupted_path,Shader path is missing for shader %s.,,,,
shader_remove_argument,remove,,,,
shader_world_argument,world,,,,
shaderparam_command_invalid_arguments,The shaderparam command was supplied with invalid arguments.,,,,
shaderparam_command_success,The shader parameter %s has successfully been set with the value %s for the %s.,,,,
shutdown_server_no_permission,Shutdown Command Not Implemented - Permission Needed: %s,,,,
singleplayer_button,Singleplayer,,,,Arrrrrrrgh!!! Find yer booty
spawn_command_failed_load_world,(Server Spawn) failed to Load World %s For Player ID %s,,,,
spawn_command_success,Teleported to Spawn,,,,
spawn_world_title,Welcome to %s!!!,,,Test World Title: %s,Pirate Test World! %s
Sweet Tea,Sweet Tea,,,,
tp_camera_command_missing_debug_camera,Camera has to be a debug camera!!!,,,,
tp_camera_command_not_enough_arguments,Teleport Camera Command - Not Enough Arguments,,,,
tp_camera_command_success,"Teleported Camera to (%s, %s)",,,,
tp_camera_command_too_many_arguments,Teleport Camera Command - Too Many Arguments,,,,
tp_command_not_enough_arguments,Teleport Command - Not Enough Arguments,,,,
tp_command_success,"Teleported to (%s, %s)",,,,
tp_command_too_many_arguments,Teleport Command - Too Many Arguments,,,,
translation_authors,"[""Alex Evelyn""]",,,"[""Alex Evelyn""]","[""Alex Evelyn""]"
world_name_label,World: %s,,,,
world_seed_command_success,World Seed: %s,,,,
world_seed_placeholder,World Seed,,,,
world_spawn_command_success,Teleported to World Spawn,,,,
